번호,발생시각,규모,깊이(km),최대진도,위도,경도,위치
193,2016/09/15 3:22,2.7,18,,35.76 N,129.18 E,경북 경주시 남쪽 9km 지역
192,2016/09/14 0:48,3,13,,35.75 N,129.18 E,경북 경주시 남남서쪽 11km 지역
191,2016/09/13 16:52,2.5,19,,35.75 N,129.18 E,경북 경주시 남남서쪽 10km 지역
190,2016/09/13 16:02,2.5,17,,35.76 N,129.20 E,경북 경주시 남쪽 9km 지역
189,2016/09/13 14:31,3,14,,35.76 N,129.18 E,경북 경주시 남남서쪽 9km 지역
188,2016/09/13 8:24,3.2,14,,35.76 N,129.17 E,경북 경주시 남남서쪽 10km 지역
187,2016/09/13 1:58,2.5,17,,35.77 N,129.18 E,경북 경주시 남남서쪽 8km 지역
186,2016/09/13 0:37,3.1,19,,35.78 N,129.21 E,경북 경주시 남쪽 6km 지역
185,2016/09/13 0:21,2.5,18,,35.76 N,129.19 E,경북 경주시 남남서쪽 9km 지역
184,2016/09/12 23:52,3.1,18,,35.75 N,129.18 E,경북 경주시 남남서쪽 10km 지역
183,2016/09/12 23:18,3,17,,35.76 N,129.17 E,경북 경주시 남남서쪽 8km 지역
182,2016/09/12 22:17,2.5,15,,35.76 N,129.18 E,경북 경주시 남남서쪽 9km 지역
181,2016/09/12 21:38,2.6,18,,35.76 N,129.19 E,경북 경주시 남남서쪽 9km 지역
180,2016/09/12 21:20,2.8,19,,35.78 N,129.18 E,경북 경주시 남남서쪽 7km 지역
179,2016/09/12 21:00,2.5,18,,35.77 N,129.18 E,경북 경주시 남남서쪽 8km 지역
178,2016/09/12 20:51,2.6,16,,35.75 N,129.16 E,경북 경주시 남남서쪽 11km 지역
177,2016/09/12 20:47,2.9,16,,35.76 N,129.19 E,경북 경주시 남남서쪽 9km 지역
176,2016/09/12 20:45,2.7,14,,35.78 N,129.20 E,경북 경주시 남남서쪽 7km 지역
175,2016/09/12 20:44,2.5,17,,35.76 N,129.18 E,경북 경주시 남남서쪽 9km 지역
174,2016/09/12 20:42,2.5,13,,35.79 N,129.20 E,경북 경주시 남남서쪽 5km 지역
173,2016/09/12 20:40,3,17,,35.76 N,129.18 E,경북 경주시 남남서쪽 9km 지역
172,2016/09/12 20:39,3,16,,35.77 N,129.19 E,경북 경주시 남남서쪽 8km 지역
171,2016/09/12 20:38,3,15,,35.78 N,129.20 E,경북 경주시 남남서쪽 7km 지역
170,2016/09/12 20:36,3.4,13,,35.75 N,129.18 E,경북 경주시 남남서쪽 10km 지역
169,2016/09/12 20:35,3.6,9,,35.75 N,129.18 E,경북 경주시 남남서쪽 12km 지역
168,2016/09/12 20:34,3.6,12,,35.78 N,129.19 E,경북 경주시 남남서쪽 7km 지역
167,2016/09/12 20:32,5.8,15,,35.76 N,129.19 E,경북 경주시 남남서쪽 8.7km 지역
166,2016/09/12 20:26,2.5,17,,35.77 N,129.20 E,경북 경주시 남쪽 8km 지역
165,2016/09/12 20:10,3.1,18,,35.77 N,129.18 E,경북 경주시 남남서쪽 8km 지역
164,2016/09/12 20:09,2.7,13,,35.76 N,129.17 E,경북 경주시 남남서쪽 10km 지역
163,2016/09/12 20:08,2.7,18,,35.76 N,129.18 E,경북 경주시 남남서쪽 9km 지역
162,2016/09/12 20:07,2.6,21,,35.76 N,129.19 E,경북 경주시 남남서쪽 9km 지역
161,2016/09/12 20:04,2.5,20,,35.77 N,129.18 E,경북 경주시 남남서쪽 8km 지역
160,2016/09/12 19:48,3.1,16,,35.77 N,129.19 E,경북 경주시 남남서쪽 8km 지역
159,2016/09/12 19:44,5.1,15,,35.77 N,129.19 E,경북 경주시 남남서쪽 8.2km 지역
158,2016/08/30 0:39,2.6,18,,35.55 N,128.03 E,경남 합천군 서쪽 13km 지역
157,2016/08/20 18:54,2.9,18,,33.48 N,127.31 E,제주 서귀포시 성산 동북동쪽 41km 해역
156,2016/08/20 12:18,3,7,,38.38 N,128.09 E,북한 강원도 양구군 북북동쪽 32km 지역
155,2016/08/18 22:21,2.6,5,,38.84 N,125.70 E,북한 황해북도 송림시 북북동쪽 13km 지역
154,2016/08/17 11:17,2.9,-,,38.35 N,128.09 E,북한 강원도 양구군 북북동쪽 28km 지역
153,2016/07/14 22:31,2.8,12,,35.12 N,130.24 E,울산 동구 동남동쪽 86km 해역
152,2016/07/09 13:16,2.6,-,,38.69 N,125.83 E,북한 황해북도 송림시 동남동쪽 18km 지역
151,2016/07/05 21:24,2.6,24,,35.51 N,129.87 E,울산 동구 동쪽 41km 해역
150,2016/07/05 20:33,5,19,,35.51 N,129.99 E,울산 동구 동쪽 52km 해역
149,2016/06/25 3:24,2.6,1,,38.74 N,125.86 E,북한 황해북도 송림시 20km 지역
148,2016/06/21 3:23,3.1,-,,39.49 N,126.19 E,북한 평안남도 성천군 북쪽 28km 지역
147,2016/06/15 2:07,2.6,20,,35.87 N,129.69 E,경북 포항시 남구 동남동쪽 33km 해역
146,2016/06/13 12:33,2.7,8,,34.30 N,124.68 E,전남 신안군 흑산면 서남서쪽 82km 해역
145,2016/06/03 4:53,3,10,,36.39 N,127.92 E,경북 상주시 서쪽 22km 지역
144,2016/05/22 1:22,3.5,21,,40.68 N,127.15 E,북한 함경남도 장진군 북북서쪽 34km 지역
143,2016/04/30 22:46,2.6,19,,37.75 N,125.40 E,북한 황해남도 옹진군 남쪽 20km 지역
142,2016/04/21 15:55,2.7,10,,33.53 N,125.89 E,제주 제주시 고산 북서쪽 36km 해역
141,2016/04/21 15:53,2.7,18,,33.52 N,125.92 E,제주 제주시 고산 북서쪽 34km 해역
140,2016/03/28 14:34,2.9,13,,35.22 N,127.96 E,경남 진주시 서북서쪽 12km 지역
139,2016/03/27 18:28,3.1,7,,39.38 N,126.06 E,북한 평안남도 성천시 북서쪽 20km 지역
138,2016/03/15 3:38,2.5,13,,37.60 N,129.82 E,강원 삼척시 동북동쪽 60km 해역
137,2016/03/15 3:00,2.7,16,,36.31 N,128.21 E,경북 상주시 남남동쪽 12km 지역
136,2016/03/14 5:17,3.1,8,,38.71 N,125.87 E,북한 황해북도 송림시 동쪽 21km 지역
135,2016/03/05 11:11,3.3,-,,35.61 N,129.82 E,울산 동구 동북동쪽 38km 해역
134,2016/03/02 14:04,2.7,3,,36.35 N,127.20 E,충남 공주시 남동쪽 13km 지역
133,2016/02/28 16:52,2.5,6,,38.73 N,125.85 E,북한 황해북도 송림시 동쪽 19km 지역
132,2016/02/24 23:22,2.9,20,,33.52 N,125.92 E,제주 제주시 고산 북서쪽 34km 해역
131,2016/02/11 5:57,3.1,17,,36.21 N,127.48 E,충남 금산군 북쪽 12km 지역
130,2016/01/06 20:39,3,7,,36.01 N,128.07 E,경북 김천시 남쪽 14km 지역
129,2015/12/22 4:31,3.9,,,36.02 N,126.95 E,전북 익산시 북쪽 8km 지역
128,2015/11/24 11:27,3.2,,,35.67 N,129.82 E,울산 동구 동북동쪽 41km 해역
127,2015/11/13 20:04,2.6,,,35.80 N,129.42 E,경북 경주시 동남동쪽 19km 지역
126,2015/10/30 15:17,2.9,,,35.74 N,129.37 E,경북 경주시 남동쪽 18km 지역
125,2015/10/01 9:21,2.5,,,35.78 N,129.14 E,경북 경주시 남서쪽 9km 지역
124,2015/09/03 4:53,2.7,,,33.27 N,127.04 E,제주 서귀포시 성산 남동쪽 20km 해역
123,2015/09/01 13:47,2.5,,,39.09 N,126.53 E,북한 평안남도 양덕 남서쪽 16km 지역
122,2015/08/23 9:19,2.5,,,36.38 N,129.77 E,경북 영덕군 동쪽 36km 해역
121,2015/08/17 16:56,2.5,,,37.20 N,125.38 E,인천 옹진군 연평도 남남서쪽 59km 해역
120,2015/08/03 10:11,3.7,,,33.26 N,127.06 E,제주 서귀포시 성산 남동쪽 22km 해역
119,2015/07/23 4:02,2.6,,,33.22 N,127.05 E,제주 서귀포시 성산 남동쪽 24km 해역
118,2015/07/14 14:34,2.8,,,33.24 N,127.01 E,제주 서귀포시 성산 남동쪽 20km 해역
117,2015/06/22 12:02,2.6,,,35.85 N,125.00 E,충남 태안군 서격렬비도 남남서쪽 96km 해역
116,2015/04/15 4:10,2.9,,,35.14 N,129.93 E,울산 동구 남동쪽 61km 해역
115,2015/04/13 18:02,3.3,,,37.18 N,125.47 E,인천 옹진군 연평도 남남서쪽 58km 해역
114,2015/03/19 16:20,2.7,,,36.43 N,127.65 E,충북 옥천군 북북동쪽 16km 지역
113,2015/03/10 13:10,2.7,,,37.36 N,125.15 E,인천 옹진군 연평도 남서쪽 59km 해역
112,2015/02/23 4:54,2.7,,,32.96 N,126.25 E,제주 제주시 고산 남남동쪽 38km 해역
111,2015/01/08 20:15,3.5,,,37.51 N,125.63 E,인천 옹진군 연평도 남남서쪽 18km 해역
110,2015/01/06 13:06,2.8,,,38.43 N,126.28 E,북한 황해북도 평산 북서쪽 17km 지역
109,2014/12/30 15:36,2.6,,,35.21 N,124.79 E,전남 신안군 흑산면 북서쪽 88km 해역
108,2014/12/08 5:28,3.3,,,34.75 N,127.17 E,전남 보성군 동남동쪽 8km 지역
107,2014/11/15 3:31,2.5,,,38.77 N,126.36 E,북한 황해북도 신계 북북서쪽 34km 지역
106,2014/11/06 4:25,2.5,,,37.23 N,126.44 E,인천 옹진군 남남서쪽 30km 해역
105,2014/10/19 19:57,2.6,,,36.44 N,128.19 E,경북 상주시 북동쪽 4km 지역
104,2014/10/07 1:57,2.9,,,33.30 N,125.96 E,제주 제주시 고산 서쪽 19km 해역
103,2014/09/28 21:32,3.2,,,37.24 N,126.44 E,인천 옹진군 남서쪽 30km 지역
102,2014/09/25 2:26,3.8,,,35.07 N,129.94 E,울산 동구 남동쪽 67km 해역
101,2014/09/23 15:27,3.5,,,35.80 N,129.41 E,경북 경주시 동남동쪽 18km 지역
100,2014/08/21 22:30,2.7,,,33.87 N,127.83 E,전남 여수시 거문도 동남동쪽 51km 해역
99,2014/08/05 6:16,2.5,,,40.11 N,127.20 E,북한 함경남도 신흥 서북서쪽 20km 지역
98,2014/07/04 4:13,2.9,,,35.66 N,129.78 E,울산 동구 동북동쪽 37km 해역
97,2014/07/04 0:11,2.5,,,35.65 N,129.81 E,울산 동구 동북동쪽 39km 해역
96,2014/07/03 22:04,2.6,,,35.66 N,129.82 E,울산 동구 동북동쪽 40km 해역
95,2014/07/03 21:57,3.5,,,35.66 N,129.76 E,울산 동구 동북동쪽 35km 해역
94,2014/06/21 8:29,2.6,,,38.77 N,125.89 E,북한 황해북도 송림 동쪽 22km 지역
93,2014/06/08 4:05,2.6,,,33.52 N,125.96 E,제주 제주시 고산 북서쪽 31km 해역
92,2014/05/15 8:46,3.4,,,33.00 N,126.21 E,제주 제주시 고산 남쪽 33km 해역
91,2014/04/26 14:08,2.7,,,36.46 N,127.93 E,경북 상주시 서북서쪽 21km 지역
90,2014/04/25 12:14,2.9,,,35.97 N,128.04 E,경북 김천시 남남서쪽 19km 지역
89,2014/04/13 14:02,2.9,,,36.93 N,124.52 E,충남 태안군 서격렬비도 서북서쪽 97km 해역
88,2014/04/12 1:44,2.6,,,33.52 N,126.90 E,제주 제주시 동쪽 34km 지역
87,2014/04/08 6:19,2.7,,,36.96 N,124.44 E,충남 태안군 서격렬비도 서북서쪽 105km 해역
86,2014/04/01 4:48,5.1,,,36.95 N,124.50 E,충남 태안군 서격렬비도 서북서쪽 100km 해역
85,2014/03/28 10:40,3,,,36.47 N,127.93 E,경북 상주시 서북서쪽 22km 지역
84,2014/03/14 12:59,2.5,,,39.41 N,126.09 E,북한 평안남도 성천 북북서쪽 21km 지역
83,2014/03/11 11:39,2.7,,,35.86 N,128.47 E,대구 달성군 서북서쪽 9km 지역
82,2014/02/22 20:44,2.6,,,38.31 N,124.27 E,북한 황해남도 용연군 장산곶 서북서쪽 42km 해역
81,2014/02/21 21:17,2.7,,,35.05 N,127.75 E,전남 광양시 북북동쪽 13km 지역
80,2014/02/05 23:06,2.8,,,38.26 N,124.40 E,북한 황해남도 용연군 장산곶 서북서쪽 29km 해역
79,2013/12/19 12:38,2.9,,,38.11 N,127.11 E,경기 연천군 동북동쪽 3km 지역
78,2013/12/13 11:40,2.5,,,36.10 N,129.04 E,경북 영천시 북북동쪽 17km 지역
77,2013/12/08 16:38,2.8,,,33.44 N,125.09 E,제주 제주시 고산 서쪽 101km 해역
76,2013/12/03 21:00,2.5,,,35.64 N,128.72 E,경북 청도군 서남서쪽 2km 지역
75,2013/12/02 20:02,2.8,,,38.56 N,126.10 E,북한 황해북도 사리원 동북동쪽 30km 지역
74,2013/11/08 21:02,3,,,36.24 N,126.36 E,충남 보령시 서남서쪽 25km 해역
73,2013/11/08 19:14,2.6,,,36.23 N,126.36 E,충남 보령시 서남서쪽 25km 해역
72,2013/10/26 6:47,2.7,,,37.96 N,124.61 E,인천 백령도 서쪽 6km 해역
71,2013/10/11 16:06,3.6,,,36.46 N,129.61 E,경북 영덕군 동북동쪽 22km 해역
70,2013/10/10 13:08,2.6,,,35.36 N,128.23 E,경남 의령군 북서쪽 5km 지역
69,2013/09/11 13:00,4,,,33.56 N,125.39 E,전남 신안군 가거도 남남동쪽 60km 해역
68,2013/08/29 8:35,2.5,,,38.19 N,129.30 E,강원 강릉시 북동쪽 60km 해역
67,2013/08/13 0:36,3,,,36.91 N,129.44 E,경북 울진군 남남동쪽 10km 해역
66,2013/08/12 4:33,3.1,,,35.66 N,129.75 E,울산 동구 동북동쪽 35km 해역
65,2013/08/10 12:43,2.6,,,35.90 N,129.75 E,경북 포항시 남구 동남동쪽 37km 해역
64,2013/08/01 17:22,3.1,,,36.19 N,126.17 E,충남 보령시 서남서쪽 43km 해역
63,2013/08/01 0:57,2.8,,,36.23 N,126.22 E,충남 보령시 서남서쪽 37km 해역
62,2013/07/31 22:30,3.2,,,36.21 N,126.18 E,충남 보령시 서남서쪽 41km 해역
61,2013/07/30 14:57,2.7,,,36.21 N,126.14 E,충남 보령시 서남서쪽 45km 해역
60,2013/07/29 10:29,2.7,,,36.20 N,126.13 E,충남 보령시 서남서쪽 46km 해역
59,2013/07/28 9:10,2.8,,,36.20 N,126.14 E,충남 보령시 서남서쪽 45km 해역
58,2013/07/23 16:03,2.7,,,36.19 N,126.16 E,충남 보령시 서남서쪽 44km 해역
57,2013/07/15 19:44,2.5,,,36.20 N,126.15 E,충남 보령시 서남서쪽 44km 해역
56,2013/07/13 2:02,3.5,,,36.20 N,126.18 E,충남 보령시 서남서쪽 42km 해역
55,2013/07/01 11:24,3,,,38.78 N,126.36 E,북한 황해북도 신계 북북서쪽 35km 지역
54,2013/06/27 19:33,2.5,,,36.20 N,126.14 E,충남 보령시 서남서쪽 45km 해역
53,2013/06/22 10:37,2.8,,,36.19 N,126.16 E,충남 보령시 서남서쪽 44km 해역
52,2013/06/22 3:51,2.5,,,36.20 N,126.17 E,충남 보령시 서남서쪽 43km 해역
51,2013/06/19 16:02,2.6,,,36.19 N,126.16 E,충남 보령시 서남서쪽 44km 해역
50,2013/06/16 22:12,2.5,,,36.20 N,126.16 E,충남 보령시 서남서쪽 43km 해역
49,2013/06/08 5:56,3.2,,,35.14 N,126.96 E,광주 동구 동쪽 3km 지역
48,2013/06/05 12:34,2.6,,,36.23 N,126.18 E,충남 보령시 서남서쪽 41km 해역
47,2013/05/21 16:17,3.7,,,37.66 N,124.71 E,인천 백령도 남쪽 33km 해역
46,2013/05/18 14:09,2.6,,,37.71 N,124.68 E,인천 백령도 남쪽 27km 해역
45,2013/05/18 11:45,3.9,,,37.67 N,124.61 E,인천 백령도 남쪽 32km 해역
44,2013/05/18 9:32,2.5,,,37.64 N,124.57 E,인천 백령도 남남서쪽 36km 해역
43,2013/05/18 7:54,2.5,,,37.69 N,124.65 E,인천 백령도 남쪽 29km 해역
42,2013/05/18 7:26,3.3,,,37.67 N,124.66 E,인천 백령도 남쪽 31km 해역
41,2013/05/18 7:02,4.9,,,37.68 N,124.63 E,인천 백령도 남쪽 31km 해역
40,2013/05/18 3:00,3.5,,,37.68 N,124.60 E,인천 백령도 남남동쪽 31km 해역
39,2013/05/15 8:48,2.8,,,37.69 N,124.74 E,인천 백령도 남쪽 30km 해역
38,2013/05/15 8:34,2.7,,,37.71 N,124.68 E,인천 백령도 남쪽 27km 해역
37,2013/05/14 20:17,2.8,,,37.70 N,124.79 E,인천 백령도 남남동쪽 30km 해역
36,2013/04/30 5:26,2.5,,,36.47 N,129.61 E,경북 영덕군 동북동쪽 23km 해역
35,2013/04/28 3:39,2.7,,,33.65 N,127.29 E,전남 여수시 거문도 남쪽 42km 해역
34,2013/04/21 18:21,2.7,,,35.14 N,124.49 E,전남 신안군 흑산면 서북서쪽 105km 해역
33,2013/04/21 8:21,4.9,,,35.16 N,124.56 E,전남 신안군 흑산면 북서쪽 101km 해역
32,2013/02/05 21:25,3.5,,,35.77 N,127.97 E,경남 거창군 북북동쪽 11km 지역
31,2013/02/04 5:39,3.1,,,36.55 N,128.90 E,경북 안동시 동쪽 15km 지역
30,2013/01/15 13:31,2.8,,,36.59 N,129.73 E,경북 영덕군 동북동쪽 38km 해역
29,2013/01/02 5:53,2.5,,,33.37 N,127.27 E,제주 서귀포시 성산 동쪽 36km 해역
28,2012/11/22 3:04,3,,,35.22 N,127.97 E,경남 진주시 서북서쪽 11km 지역
27,2012/10/17 14:37,2.5,,,37.54 N,124.84 E,인천 백령도 남남동쪽 48km 해역
26,2012/09/27 22:24,2.7,,,35.40 N,126.08 E,전북 부안군 위도 남서쪽 30km 해역
25,2012/09/24 9:59,2.5,,,38.73 N,125.48 E,북한 남포 남동쪽 4km 지역
24,2012/09/18 5:39,2.7,,,33.53 N,125.81 E,제주 제주시 고산 북서쪽 42km 해역
23,2012/09/07 2:34,3.1,,,36.40 N,127.25 E,충남 공주시 동남동쪽 12km 지역
22,2012/08/10 21:25,2.6,,,35.82 N,128.39 E,경북 고령군 북동쪽 16km 지역
21,2012/07/29 3:22,2.7,,,32.85 N,126.02 E,제주 제주시 고산 남남서쪽 51km 해역
20,2012/07/26 19:24,3.4,,,37.98 N,125.45 E,북한 황해남도 옹진 북동쪽 10km 지역
19,2012/07/14 2:38,2.6,,,33.78 N,124.97 E,전남 신안군 가거도 남남서쪽 34km 해역
18,2012/07/11 19:27,2.5,,,36.90 N,125.27 E,충남 태안군 서격렬비도 북서쪽 41km 해역
17,2012/07/08 9:43,2.5,,,35.72 N,129.35 E,경북 경주시 남동쪽 18km 지역
16,2012/06/23 16:42,2.6,,,36.70 N,128.31 E,경북 문경시 북동쪽 17km 지역
15,2012/06/19 20:55,3.1,,,33.48 N,125.93 E,제주 제주시 고산 북서쪽 30km 해역
14,2012/06/01 12:05,2.6,,,37.12 N,125.96 E,인천 옹진군 덕적도 서남서쪽 20km 해역
13,2012/05/30 2:48,3.4,,,36.57 N,129.57 E,경북 영덕군 북동쪽 25km 해역
12,2012/05/16 17:50,2.7,,,36.23 N,128.49 E,경북 군위군 서쪽 8km 지역
11,2012/05/15 11:05,2.9,,,35.92 N,129.62 E,경북 포항시 남구 동남동쪽 25km 해역
10,2012/05/11 12:46,3.9,,,36.02 N,127.71 E,전북 무주군 동북동쪽 5km 지역
9,2012/05/02 1:33,3.4,,,33.69 N,126.04 E,제주 제주시 고산 북북서쪽 46km 해역
8,2012/04/20 21:11,3.1,,,33.43 N,127.26 E,제주 서귀포시 성산 동쪽 36km 해역
7,2012/04/17 13:31,2.6,,,35.72 N,126.51 E,전북 부안군 서쪽 20km 해역
6,2012/03/18 9:21,2.5,,,36.90 N,130.24 E,경북 울진군 동쪽 75km 해역
5,2012/02/27 0:26,2.5,,,35.15 N,129.85 E,울산 동구 남동쪽 55km 해역
4,2012/02/24 9:05,3.2,,,35.20 N,129.93 E,울산 동구 남동쪽 57km 해역
3,2012/02/21 22:30,2.5,,,35.13 N,129.80 E,부산 기장군 동남동쪽 54km 해역
2,2012/02/19 20:21,2.7,,,35.13 N,129.89 E,울산 동구 남동쪽 59km 해역
1,2012/01/19 15:43,2.7,,,38.51 N,126.23 E,북한 황해북도 평산 북서쪽 24km 지역
